sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
X1283	OR7G1	19	9114828	9115763	FALSE	435	-0.561074888663596	11	8536300	10020800	0.6335752685139	1	0	0.6335752685139	1	0	1484500	1	32	2	0	FALSE	HETLOSS	PASS
X1283	OR7G2	19	9100407	9107475	FALSE	435	-0.561074888663596	11	8536300	10020800	0.6335752685139	1	0	0.6335752685139	1	0	1484500	1	32	4	0	FALSE	HETLOSS	PASS
X1283	OR7G3	19	9126012	9126950	FALSE	435	-0.561074888663596	11	8536300	10020800	0.6335752685139	1	0	0.6335752685139	1	0	1484500	1	32	3	0	FALSE	HETLOSS	PASS
X1283	OR8A1	11	124566660	124582942	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	5	1	FALSE	DIPLOID	PASS
X1283	OR8B12	11	124539635	124545333	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	0	FALSE	DIPLOID	PASS
X1283	OR8B2	11	124382394	124384462	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	0	FALSE	DIPLOID	PASS
X1283	OR8B3	11	124395534	124399024	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	0	FALSE	DIPLOID	PASS
X1283	OR8B4	11	124423904	124424893	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	3	1	FALSE	DIPLOID	PASS
X1283	OR8B8	11	124437445	124445696	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	0	FALSE	DIPLOID	PASS
X1283	OR8D1	11	124302831	124315099	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	3	FALSE	DIPLOID	PASS
X1283	OR8D2	11	124319238	124320288	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	3	2	FALSE	DIPLOID	PASS
X1283	OR8D4	11	123902167	123909229	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	1	FALSE	DIPLOID	PASS
X1283	OR8G1	11	124241095	124254364	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	4	1	FALSE	DIPLOID	PASS
X1283	OR8G5	11	124256376	124266218	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	5	2	FALSE	DIPLOID	PASS
X1283	OR8H1	11	56288462	56292254	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8H2	11	56103687	56107658	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8H3	11	56122373	56123311	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8I2	11	56093277	56094286	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8J1	11	56354291	56361511	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8J3	11	56134721	56140201	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8K1	11	56345945	56347031	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	3	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8K3	11	56315144	56320639	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8K5	11	56159394	56160317	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR8S1	12	48525632	48528103	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	4	0	FALSE	HETLOSS	PASS
X1283	OR8U1	11	56375624	56376553	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	3	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR9A2	7	143026158	143027195	FALSE	209	0.512095802209171	61	135193183	150742412	0.6335752685139	3	1	0.6335752685139	3	1	15549229	2	133	4	0	FALSE	GAIN	PASS
X1283	OR9A4	7	141916399	141920625	FALSE	209	0.512095802209171	61	135193183	150742412	0.6335752685139	3	1	0.6335752685139	3	1	15549229	2	133	4	0	FALSE	GAIN	PASS
X1283	OR9G1	11	56699095	56703884	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR9G4	11	56741223	56748697	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR9I1	11	58116742	58125530	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR9K2	12	55126406	55132750	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	4	0	FALSE	HETLOSS	PASS
X1283	OR9Q1	11	58023881	58181616	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OR9Q2	11	58189070	58194053	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	ORAI1	12	121626550	121642677	FALSE	313	-0.424744447895313	17	116535000	122591574	0.6335752685139	1	0	0.6335752685139	1	0	6056574	1	73	4	0	FALSE	HETLOSS	PASS
X1283	ORAI2	7	102433106	102456821	FALSE	206	0.0548227828993418	41	102423048	128715522	1	2	1	1	2	1	26292474	1	125	5	0	FALSE	DIPLOID	PASS
X1283	ORAI3	16	30949066	30956461	FALSE	369	0.0697355924038817	41	29355800	31414643	1	2	1	1	2	1	2058843	1	91	8	0	FALSE	DIPLOID	PASS
X1283	ORC1	1	52372829	52404459	FALSE	9	-0.529907789186124	11	51617200	81994000	0.6335752685139	1	0	0.6335752685139	1	0	30376800	1	147	23	0	FALSE	HETLOSS	PASS
X1283	ORC2	2	200908973	200963680	FALSE	74	-0.0801191445337607	32	182718300	207583100	0.239100292620949	1	0	0.239100292620949	1	0	24864800	1	116	18	0	FALSE	HETLOSS	PASS
X1283	ORC3	6	87590067	87667453	FALSE	174	-0.525706172564435	9	75085500	122725400	0.6335752685139	1	0	0.6335752685139	1	0	47639900	1	179	25	0	FALSE	HETLOSS	PASS
X1283	ORC4	2	147930397	148021604	FALSE	68	0.0341873569006669	41	131530529	168182200	1	2	1	1	2	1	36651671	1	97	17	2	FALSE	DIPLOID	PASS
X1283	ORC5	7	104126341	104208047	FALSE	206	0.0548227828993418	41	102423048	128715522	1	2	1	1	2	1	26292474	1	125	21	2	FALSE	DIPLOID	PASS
X1283	ORC6	16	46689643	46698394	FALSE	372	-0.0907669860112121	32	35082100	48088671	0.239100292620949	1	0	0.239100292620949	1	0	13006571	1	11	11	1	FALSE	HETLOSS	PASS
X1283	ORM1	9	114323056	114326475	FALSE	243	0.0435912911146798	41	107853837	119523100	1	2	1	1	2	1	11669263	1	71	8	0	FALSE	DIPLOID	PASS
X1283	ORM2	9	114329869	114333252	FALSE	243	0.0435912911146798	41	107853837	119523100	1	2	1	1	2	1	11669263	1	71	8	0	FALSE	DIPLOID	PASS
X1283	ORMDL1	2	189770323	189784371	FALSE	74	-0.0801191445337607	32	182718300	207583100	0.239100292620949	1	0	0.239100292620949	1	0	24864800	1	116	7	0	FALSE	HETLOSS	PASS
X1283	ORMDL2	12	55817919	55821879	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	5	0	FALSE	HETLOSS	PASS
X1283	ORMDL3	17	39921041	39927601	FALSE	403	-0.533409819209281	9	34361693	39972512	0.6335752685139	1	0	0.6335752685139	1	0	5610819	1	105	5	0	FALSE	HETLOSS	PASS
X1283	OS9	12	57693955	57721557	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	19	0	FALSE	HETLOSS	PASS
X1283	OSBP	11	59574398	59616144	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSBP2	22	30693782	30907824	FALSE	517	-0.430354058877416	17	28795200	32387953	0.6335752685139	1	0	0.6335752685139	1	0	3592753	1	64	29	1	FALSE	HETLOSS	PASS
X1283	OSBPL10	3	31657890	32077580	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	34	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSBPL11	3	125528858	125595090	FALSE	100	0.032295057341813	41	124679700	132175300	1	2	1	1	2	1	7495600	1	66	24	2	FALSE	DIPLOID	PASS
X1283	OSBPL1A	18	24162044	24397880	FALSE	427	-0.508909034647527	12	14105854	46040000	0.6335752685139	1	0	0.6335752685139	1	0	31934146	1	78	41	3	FALSE	HETLOSS	PASS
X1283	OSBPL2	20	62231922	62296213	FALSE	487	0.418929710182932	57	49224893	62308740	0.295989295950515	4	2	0.295989295950515	4	2	13083847	2	82	29	4	FALSE	TETRAPLOID	PASS
X1283	OSBPL3	7	24796539	24981634	FALSE	191	-0.0360185489951841	38	6674100	31080600	NA	2	NA	NA	2	NA	24406500	NA	114	29	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSBPL5	11	3087116	3166739	FALSE	288	-0.444737559810885	18	1099700	14859300	0.580201953728839	1	0	0.580201953728839	1	0	13759600	1	217	32	0	FALSE	HETLOSS	PASS
X1283	OSBPL6	2	178194481	178402891	FALSE	72	-0.0408587469609923	36	177769400	181530618	1	2	1	1	2	1	3761218	1	14	38	0	FALSE	DIPLOID	PASS
X1283	OSBPL7	17	47807372	47821834	FALSE	408	-0.482568342645977	12	43490500	47981800	0.6335752685139	1	0	0.6335752685139	1	0	4491300	1	86	26	5	FALSE	HETLOSS	PASS
X1283	OSBPL8	12	76351797	76559809	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	36	0	FALSE	HETLOSS	PASS
X1283	OSBPL9	1	51577179	51798427	FALSE	9	-0.529907789186124	11	51617200	81994000	0.6335752685139	1	0	0.6335752685139	1	0	30376800	1	147	49	0	FALSE	HETLOSS	PASS
X1283	OSCAR	19	54094668	54102692	FALSE	471	0.464321893668382	56	53788035	54595400	0.628367606848482	3	1	0.628367606848482	3	1	807365	2	32	6	0	FALSE	GAIN	PASS
X1283	OSCP1	1	36415827	36450451	FALSE	5	0.0650067514339965	44	33488400	44632500	NA	2	NA	NA	2	NA	11144100	NA	145	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSER1	20	44196496	44210791	FALSE	486	-0.0369615645941569	36	35246905	49223400	1	2	1	1	2	1	13976495	1	152	5	0	FALSE	DIPLOID	PASS
X1283	OSGEP	14	20446411	20455105	FALSE	335	0.0561225716628745	44	18334000	51025200	NA	2	NA	NA	2	NA	32691200	NA	237	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSGEPL1	2	189746660	189763227	FALSE	74	-0.0801191445337607	32	182718300	207583100	0.239100292620949	1	0	0.239100292620949	1	0	24864800	1	116	8	0	FALSE	HETLOSS	PASS
X1283	OSGIN1	16	83948282	83966332	FALSE	386	-0.495735051974148	12	71984000	84398482	0.6335752685139	1	0	0.6335752685139	1	0	12414482	1	77	19	5	FALSE	HETLOSS	PASS
X1283	OSGIN2	8	89901849	89927888	FALSE	222	0.0797957959353626	41	88485200	105803500	1	2	1	1	2	1	17318300	1	80	10	0	FALSE	DIPLOID	PASS
X1283	OSM	22	30262829	30266840	FALSE	517	-0.430354058877416	17	28795200	32387953	0.6335752685139	1	0	0.6335752685139	1	0	3592753	1	64	6	0	FALSE	HETLOSS	PASS
X1283	OSMR	5	38845858	38945596	FALSE	140	-0.0557363751019085	38	16090800	40843400	NA	2	NA	NA	2	NA	24752600	NA	76	32	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSR1	2	19351485	19358653	FALSE	53	0.0120707494663926	40	8862400	23562200	NA	2	NA	NA	2	NA	14699800	NA	55	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSR2	8	98944403	98952104	FALSE	222	0.0797957959353626	41	88485200	105803500	1	2	1	1	2	1	17318300	1	80	9	0	FALSE	DIPLOID	PASS
X1283	OST4	2	27070472	27071773	FALSE	56	0.056263471802772	44	25576900	27393600	NA	2	NA	NA	2	NA	1816700	NA	41	2	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSTC	4	108650584	108667820	FALSE	126	-0.458930399316403	12	108004900	109524789	0.6335752685139	1	0	0.6335752685139	1	0	1519889	1	7	6	0	FALSE	HETLOSS	PASS
X1283	OSTF1	9	75088543	75147265	FALSE	239	0.0388204373950741	44	39809500	101426600	NA	2	NA	NA	2	NA	61617100	NA	178	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OSTM1	6	108041409	108165854	FALSE	174	-0.525706172564435	9	75085500	122725400	0.6335752685139	1	0	0.6335752685139	1	0	47639900	1	179	6	0	FALSE	HETLOSS	PASS
X1283	OSTN	3	191199241	191265615	FALSE	108	1.17418008124145	91	175655413	191375100	0.630569975509685	6	2	0.630569975509685	6	2	15719687	4	97	6	2	FALSE	AMP	suppress_segment_too_large
X1283	OTC	23	38352545	38421450	FALSE	530	-0.000386709992808626	40	15828200	44250500	NA	2	NA	NA	2	NA	28422300	NA	103	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTOA	16	21663971	21761935	FALSE	363	-0.494731964507968	12	2472000	22123900	0.6335752685139	1	0	0.6335752685139	1	0	19651900	1	195	36	4	FALSE	HETLOSS	PASS
X1283	OTOF	2	26457203	26558698	FALSE	56	0.056263471802772	44	25576900	27393600	NA	2	NA	NA	2	NA	1816700	NA	41	73	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTOG	11	17547373	17647150	FALSE	289	0.0814067466030237	44	14861400	43897800	NA	2	NA	NA	2	NA	29036400	NA	119	96	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTOGL	12	80099537	80380879	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	76	0	FALSE	HETLOSS	PASS
X1283	OTOL1	3	161496808	161503942	FALSE	104	1.11728958212118	89	161249566	168027578	0.630569975509685	5	2	0.630569975509685	5	2	6778012	3	12	8	1	FALSE	AMP	PASS
X1283	OTOP1	4	4188803	4226889	FALSE	120	-0.0104193291665436	40	53400	9155600	NA	2	NA	NA	2	NA	9102200	NA	94	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTOP2	17	74924275	74933912	FALSE	415	-0.478793916026507	12	66965100	75098000	0.6335752685139	1	0	0.6335752685139	1	0	8132900	1	61	13	0	FALSE	HETLOSS	PASS
X1283	OTOP3	17	74935719	74949992	FALSE	415	-0.478793916026507	12	66965100	75098000	0.6335752685139	1	0	0.6335752685139	1	0	8132900	1	61	14	2	FALSE	HETLOSS	PASS
X1283	OTOR	20	16748358	16770062	FALSE	480	-0.549299030439135	9	4790400	25616200	0.6335752685139	1	0	0.6335752685139	1	0	20825800	1	101	6	2	FALSE	HETLOSS	PASS
X1283	OTOS	2	240139026	240144562	FALSE	79	0.0823732972468832	41	238848300	240692300	1	2	1	1	2	1	1844000	1	15	4	1	FALSE	DIPLOID	PASS
X1283	OTP	5	77628712	77639688	FALSE	142	0.250791294707406	51	77409100	85210800	NA	2	NA	NA	2	NA	7801700	NA	38	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTUB1	11	63985853	64001811	FALSE	292	0.529932439666077	65	63890200	64207400	0.393659784722658	4	NA	0.393659784722658	4	NA	317200	NA	10	16	0	FALSE	GAIN (many states)	PASS
X1283	OTUB2	14	94026329	94048930	FALSE	343	0.125832922754026	46	93218700	103056900	1	2	1	1	2	1	9838200	1	73	10	0	FALSE	DIPLOID	PASS
X1283	OTUD1	10	23439458	23442390	FALSE	262	-0.222776184327974	27	15283800	23439500	0.340384795063525	1	0	0.340384795063525	1	0	8155700	1	37	5	0	TRUE	HETLOSS	PASS
X1283	OTUD3	1	19882513	19912945	FALSE	2	0.128051102526571	48	786100	32181100	NA	2	NA	NA	2	NA	31395000	NA	428	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTUD4	4	145110838	145180161	FALSE	132	0.0436403121294264	41	136355221	168685498	1	2	1	1	2	1	32330277	1	117	46	1	FALSE	DIPLOID	PASS
X1283	OTUD5	23	48922028	48958386	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTUD6A	23	70062491	70064179	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTUD6B	8	91070196	91087095	FALSE	222	0.0797957959353626	41	88485200	105803500	1	2	1	1	2	1	17318300	1	80	10	0	FALSE	DIPLOID	PASS
X1283	OTUD7A	15	31475398	31870789	FALSE	354	-0.549431586997183	11	22095100	40166200	0.6335752685139	1	0	0.6335752685139	1	0	18071100	1	86	26	0	FALSE	HETLOSS	PASS
X1283	OTUD7B	1	149937812	150010676	FALSE	23	0.026506197531521	41	145854500	150504400	1	2	1	1	2	1	4649900	1	60	24	0	FALSE	DIPLOID	PASS
X1283	OTULIN	5	14664664	14699711	FALSE	139	0.308919693263982	53	14406700	16067800	0.404114666818392	3	NA	0.404114666818392	3	NA	1661100	NA	6	11	0	FALSE	GAIN (many states)	PASS
X1283	OTULINL	5	14581775	14615007	FALSE	139	0.308919693263982	53	14406700	16067800	0.404114666818392	3	NA	0.404114666818392	3	NA	1661100	NA	6	8	0	FALSE	GAIN (many states)	PASS
X1283	OTX1	2	63050057	63057836	FALSE	59	0.0775880042468217	44	44328900	70816500	NA	2	NA	NA	2	NA	26487600	NA	119	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OTX2	14	56799905	56810479	FALSE	336	-0.519051216877336	11	51094200	68611400	0.6335752685139	1	0	0.6335752685139	1	0	17517200	1	111	7	0	FALSE	HETLOSS	PASS
X1283	OVCA2	17	2041936	2043430	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	5	0	FALSE	HETLOSS	PASS
X1283	OVCH1	12	29412474	29497686	FALSE	304	0.0562942828421815	44	21936500	38874500	NA	2	NA	NA	2	NA	16938000	NA	54	35	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OVCH2	11	7689438	7706421	FALSE	288	-0.444737559810885	18	1099700	14859300	0.580201953728839	1	0	0.580201953728839	1	0	13759600	1	217	21	0	FALSE	HETLOSS	PASS
X1283	OVGP1	1	111414314	111427777	FALSE	17	0.056989786131456	41	110012500	112694549	1	2	1	1	2	1	2682049	1	37	20	5	FALSE	DIPLOID	PASS
X1283	OVOL1	11	65787022	65797219	FALSE	294	0.364710167587298	55	65340700	66593500	0.453335909848522	3	NA	0.453335909848522	3	NA	1252800	NA	58	6	0	FALSE	GAIN (many states)	PASS
X1283	OVOL2	20	17956979	18059188	FALSE	480	-0.549299030439135	9	4790400	25616200	0.6335752685139	1	0	0.6335752685139	1	0	20825800	1	101	17	2	FALSE	HETLOSS	PASS
X1283	OVOL3	19	36111151	36113711	FALSE	455	0.77902978572831	75	35766700	37643400	0.6335752685139	4	1	0.6335752685139	4	1	1876700	3	49	5	1	FALSE	GAIN	PASS
X1283	OXA1L	14	22766522	22773041	FALSE	335	0.0561225716628745	44	18334000	51025200	NA	2	NA	NA	2	NA	32691200	NA	237	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OXCT1	5	41730065	41870519	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	21	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OXCT2	1	39769523	39771348	FALSE	5	0.0650067514339965	44	33488400	44632500	NA	2	NA	NA	2	NA	11144100	NA	145	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OXER1	2	42762481	42764261	FALSE	58	0.429777999605122	60	41156900	44327000	0.577749433103919	3	NA	0.577749433103919	3	NA	3170100	NA	20	5	0	FALSE	GAIN (many states)	PASS
X1283	OXGR1	13	96985719	96994730	FALSE	329	-0.195064246777876	31	80656400	98684700	0.293908506136844	1	0	0.293908506136844	1	0	18028300	1	23	4	0	FALSE	HETLOSS	PASS
X1283	OXLD1	17	81665036	81666635	FALSE	420	-0.33966052551442	19	81295000	82559613	0.6335752685139	1	0	0.6335752685139	1	0	1264613	1	51	4	0	FALSE	HETLOSS	PASS
X1283	OXNAD1	3	16265160	16350299	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OXR1	8	106359476	106752694	FALSE	223	0.576011357789031	66	106216000	123437226	0.6335752685139	3	1	0.6335752685139	3	1	17221226	2	46	34	4	FALSE	GAIN	PASS
X1283	OXSM	3	25782917	25794534	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OXSR1	3	38165089	38255488	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	24	0	FALSE	DIPLOID or CNLOH	PASS
X1283	OXT	20	3071620	3072517	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	2	0	FALSE	HETLOSS	PASS
X1283	OXTR	3	8750408	8769628	FALSE	84	0.834839053611036	78	7693700	9105000	0.6335752685139	4	NA	0.6335752685139	4	NA	1411300	NA	7	6	0	FALSE	GAIN (many states)	PASS
X1283	P2RX1	17	3896592	3916500	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	19	0	FALSE	HETLOSS	PASS
X1283	P2RX2	12	132618776	132622386	FALSE	319	-0.440980113372495	18	132335741	132774122	0.580201953728839	1	0	0.580201953728839	1	0	438381	1	8	12	0	FALSE	HETLOSS	PASS
X1283	P2RX3	11	57338374	57370600	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P2RX4	12	121209857	121234106	FALSE	313	-0.424744447895313	17	116535000	122591574	0.6335752685139	1	0	0.6335752685139	1	0	6056574	1	73	15	6	FALSE	HETLOSS	PASS
X1283	P2RX5	17	3672199	3696404	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	17	0	FALSE	HETLOSS	PASS
X1283	P2RX5-TAX1BP3	17	3663063	3696194	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	25	0	FALSE	HETLOSS	PASS
X1283	P2RX6	22	21009808	21028830	FALSE	512	0.111794314067521	46	20551288	21642400	1	2	1	1	2	1	1091112	1	20	17	4	FALSE	DIPLOID	PASS
X1283	P2RX7	12	121132819	121188032	FALSE	313	-0.424744447895313	17	116535000	122591574	0.6335752685139	1	0	0.6335752685139	1	0	6056574	1	73	25	6	FALSE	HETLOSS	PASS
X1283	P2RY1	3	152834693	152841439	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	7	2	FALSE	GAIN	PASS
X1283	P2RY10	23	78945332	78961954	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P2RY11	19	10111538	10115372	FALSE	437	0.168387411663286	47	10092200	10587268	0.6335752685139	2	0	0.6335752685139	2	0	495068	2	27	7	3	FALSE	CNLOH	PASS
X1283	P2RY12	3	151337380	151384812	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	34	9	FALSE	GAIN	PASS
X1283	P2RY13	3	151326312	151329548	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	5	2	FALSE	GAIN	PASS
X1283	P2RY14	3	151212117	151278467	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	4	0	FALSE	GAIN	PASS
X1283	P2RY2	11	73218298	73236352	FALSE	295	0.157035199563416	48	66593700	74171300	NA	2	NA	NA	2	NA	7577600	NA	115	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P2RY4	23	70258170	70259764	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P2RY6	11	73264505	73298617	FALSE	295	0.157035199563416	48	66593700	74171300	NA	2	NA	NA	2	NA	7577600	NA	115	7	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P2RY8	23	1462572	1537107	TRUE	527	0.159832410220202	48	312300	3324800	NA	2	NA	NA	2	NA	3012500	NA	21	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P3H1	1	42746335	42767084	FALSE	5	0.0650067514339965	44	33488400	44632500	NA	2	NA	NA	2	NA	11144100	NA	145	28	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P3H2	3	189956728	190122437	FALSE	108	1.17418008124145	91	175655413	191375100	0.630569975509685	6	2	0.630569975509685	6	2	15719687	4	97	25	4	FALSE	AMP	suppress_segment_too_large
X1283	P3H3	12	6828410	6839851	FALSE	302	-0.454121404771133	16	5839600	8240700	0.620121811705939	1	0	0.620121811705939	1	0	2401100	1	66	18	0	FALSE	HETLOSS	PASS
X1283	P3H4	17	41801947	41812604	FALSE	405	-0.482174422511672	12	39990254	42692700	0.6335752685139	1	0	0.6335752685139	1	0	2702446	1	121	16	1	FALSE	HETLOSS	PASS
X1283	P4HA1	10	73007217	73096974	FALSE	266	0.147378872790874	48	67955200	80514200	NA	2	NA	NA	2	NA	12559000	NA	110	21	0	FALSE	DIPLOID or CNLOH	PASS
X1283	P4HA2	5	132191838	132295315	FALSE	153	0.250786528325623	49	131671794	132543577	0.266794758275042	3	1	0.266794758275042	3	1	871783	2	14	37	3	FALSE	GAIN	PASS
X1283	P4HA3	11	74235801	74311657	FALSE	296	0.0515861293030474	43	74171500	107525660	1	2	1	1	2	1	33354160	1	159	32	0	FALSE	DIPLOID	PASS
